"","Time","Z7.Ammonia.Sensor"
"103","2019-09-28 01:20:00",1.89
"104","2019-09-28 01:25:00",1.75
"105","2019-09-28 01:30:00",1.755
"106","2019-09-28 01:35:00",1.785
"107","2019-09-28 01:40:00",1.47
"108","2019-09-28 01:45:00",1.615
"109","2019-09-28 01:50:00",1.45
"110","2019-09-28 01:55:00",1.285
"111","2019-09-28 02:00:00",1.28
"112","2019-09-28 02:05:00",1.23
"113","2019-09-28 02:10:00",1.12
"114","2019-09-28 02:15:00",1
"115","2019-09-28 02:20:00",0.94
"116","2019-09-28 02:25:00",1.06
"117","2019-09-28 02:30:00",0.95
"118","2019-09-28 02:35:00",0.815
"119","2019-09-28 02:40:00",0.825
"120","2019-09-28 02:45:00",0.78
"121","2019-09-28 02:50:00",0.71
"122","2019-09-28 02:55:00",0.715
"123","2019-09-28 03:00:00",0.66
"124","2019-09-28 03:05:00",0.675
"125","2019-09-28 03:10:00",0.725
"126","2019-09-28 03:15:00",0.68
"127","2019-09-28 03:20:00",0.635
"128","2019-09-28 03:25:00",0.65
"129","2019-09-28 03:30:00",0.6
"130","2019-09-28 03:35:00",0.605
"131","2019-09-28 03:40:00",0.58
"132","2019-09-28 03:45:00",0.56
"133","2019-09-28 03:50:00",0.565
"134","2019-09-28 03:55:00",0.58
"135","2019-09-28 04:00:00",0.53
"136","2019-09-28 04:05:00",0.54
"137","2019-09-28 04:10:00",0.55
"138","2019-09-28 04:15:00",0.52
"139","2019-09-28 04:20:00",0.525
"140","2019-09-28 04:25:00",0.53
"141","2019-09-28 04:30:00",0.52
"142","2019-09-28 04:35:00",0.485
"143","2019-09-28 04:40:00",0.48
"144","2019-09-28 04:45:00",0.485
"145","2019-09-28 04:50:00",0.465
"146","2019-09-28 04:55:00",0.48
"147","2019-09-28 05:00:00",0.47
"148","2019-09-28 05:05:00",0.485
"149","2019-09-28 05:10:00",0.47
"150","2019-09-28 05:15:00",0.44
"151","2019-09-28 05:20:00",0.455
"152","2019-09-28 05:25:00",0.425
"153","2019-09-28 05:30:00",0.47
"154","2019-09-28 05:35:00",0.47
"155","2019-09-28 05:40:00",0.445
"156","2019-09-28 05:45:00",0.425
"157","2019-09-28 05:50:00",0.42
"158","2019-09-28 05:55:00",0.44
"159","2019-09-28 06:00:00",0.41
"160","2019-09-28 06:05:00",0.415
"161","2019-09-28 06:10:00",0.405
"162","2019-09-28 06:15:00",0.41
"163","2019-09-28 06:20:00",0.425
"164","2019-09-28 06:25:00",0.4
"165","2019-09-28 06:30:00",0.415
"166","2019-09-28 06:35:00",0.4
"167","2019-09-28 06:40:00",0.405
"168","2019-09-28 06:45:00",0.415
"169","2019-09-28 06:50:00",0.375
"170","2019-09-28 06:55:00",0.39
"171","2019-09-28 07:00:00",0.4
"172","2019-09-28 07:05:00",0.4
"173","2019-09-28 07:10:00",0.36
"174","2019-09-28 07:15:00",0.385
"175","2019-09-28 07:20:00",0.37
"176","2019-09-28 07:25:00",0.37
"177","2019-09-28 07:30:00",0.375
"178","2019-09-28 07:35:00",0.365
"179","2019-09-28 07:40:00",0.34
"180","2019-09-28 07:45:00",0.365
"181","2019-09-28 07:50:00",0.365
"182","2019-09-28 07:55:00",0.37
"183","2019-09-28 08:00:00",0.345
"184","2019-09-28 08:05:00",0.34
"185","2019-09-28 08:10:00",0.325
"186","2019-09-28 08:15:00",0.335
"187","2019-09-28 08:20:00",0.33
"188","2019-09-28 08:25:00",0.32
"189","2019-09-28 08:30:00",0.295
"190","2019-09-28 08:35:00",0.31
"191","2019-09-28 08:40:00",0.305
"192","2019-09-28 08:45:00",0.295
"193","2019-09-28 08:50:00",0.32
"194","2019-09-28 08:55:00",0.315
"195","2019-09-28 09:00:00",0.3
"196","2019-09-28 09:05:00",0.295
"197","2019-09-28 09:10:00",0.31
"198","2019-09-28 09:15:00",0.275
"199","2019-09-28 09:20:00",0.285
"200","2019-09-28 09:25:00",0.3
"201","2019-09-28 09:30:00",0.28
"202","2019-09-28 09:35:00",0.3
"203","2019-09-28 09:40:00",0.275
"204","2019-09-28 09:45:00",0.275
"205","2019-09-28 09:50:00",0.295
"206","2019-09-28 09:55:00",0.305
"207","2019-09-28 10:00:00",0.28
"208","2019-09-28 10:05:00",0.26
"209","2019-09-28 10:10:00",0.285
"210","2019-09-28 10:15:00",0.275
"211","2019-09-28 10:20:00",0.275
"212","2019-09-28 10:25:00",0.265
"213","2019-09-28 10:30:00",0.28
"214","2019-09-28 10:35:00",0.32
"215","2019-09-28 10:40:00",0.3
"216","2019-09-28 10:45:00",0.29
"217","2019-09-28 10:50:00",0.38
"218","2019-09-28 10:55:00",0.42
"219","2019-09-28 11:00:00",0.37
"220","2019-09-28 11:05:00",0.345
"221","2019-09-28 11:10:00",0.365
"222","2019-09-28 11:15:00",0.365
"223","2019-09-28 11:20:00",0.41
"224","2019-09-28 11:25:00",0.385
"225","2019-09-28 11:30:00",0.35
"226","2019-09-28 11:35:00",0.36
"227","2019-09-28 11:40:00",0.47
"228","2019-09-28 11:45:00",0.375
"229","2019-09-28 11:50:00",0.445
"230","2019-09-28 11:55:00",0.445
"231","2019-09-28 12:00:00",0.455
"232","2019-09-28 12:05:00",0.47
"233","2019-09-28 12:10:00",0.46
"234","2019-09-28 12:15:00",0.8
"235","2019-09-28 12:20:00",0.69
"236","2019-09-28 12:25:00",1.115
"237","2019-09-28 12:30:00",0.8
"238","2019-09-28 12:35:00",0.995
"239","2019-09-28 12:40:00",1.075
"240","2019-09-28 12:45:00",1.435
"241","2019-09-28 12:50:00",1.455
"242","2019-09-28 12:55:00",1.665
"243","2019-09-28 13:00:00",1.76
"244","2019-09-28 13:05:00",2.07
"245","2019-09-28 13:10:00",2.405
"246","2019-09-28 13:15:00",2.125
"247","2019-09-28 13:20:00",2.295
"248","2019-09-28 13:25:00",2.71
"249","2019-09-28 13:30:00",3.095
"250","2019-09-28 13:35:00",3.56
"251","2019-09-28 13:40:00",3.47
"252","2019-09-28 13:45:00",3.395
"253","2019-09-28 13:50:00",3.82
"254","2019-09-28 13:55:00",3.94
"255","2019-09-28 14:00:00",4.015
"256","2019-09-28 14:05:00",4.7
"257","2019-09-28 14:10:00",4.62
"258","2019-09-28 14:15:00",4.11
"259","2019-09-28 14:20:00",4.675
"260","2019-09-28 14:25:00",4.85
"261","2019-09-28 14:30:00",4.72
"262","2019-09-28 14:35:00",4.915
"263","2019-09-28 14:40:00",4.575
"264","2019-09-28 14:45:00",4.995
"265","2019-09-28 14:50:00",4.935
"266","2019-09-28 14:55:00",4.935
"267","2019-09-28 15:00:00",4.885
"268","2019-09-28 15:05:00",4.98
"269","2019-09-28 15:10:00",4.735
"270","2019-09-28 15:15:00",4.72
"271","2019-09-28 15:20:00",4.885
"272","2019-09-28 15:25:00",4.91
"273","2019-09-28 15:30:00",4.95
"274","2019-09-28 15:35:00",5.18
"275","2019-09-28 15:40:00",4.865
"276","2019-09-28 15:45:00",5.145
"277","2019-09-28 15:50:00",4.7
"278","2019-09-28 15:55:00",4.91
"279","2019-09-28 16:00:00",4.9
"280","2019-09-28 16:05:00",5.17
"281","2019-09-28 16:10:00",4.89
"282","2019-09-28 16:15:00",4.785
"283","2019-09-28 16:20:00",4.7
"284","2019-09-28 16:25:00",4.775
"285","2019-09-28 16:30:00",4.635
"286","2019-09-28 16:35:00",4.58
"287","2019-09-28 16:40:00",4.71
"288","2019-09-28 16:45:00",4.44
"289","2019-09-28 16:50:00",4.52
"290","2019-09-28 16:55:00",4.59
"291","2019-09-28 17:00:00",4.31
"292","2019-09-28 17:05:00",4.465
"293","2019-09-28 17:10:00",4.24
"294","2019-09-28 17:15:00",4.015
"295","2019-09-28 17:20:00",4.35
"296","2019-09-28 17:25:00",4.155
"297","2019-09-28 17:30:00",4.285
"298","2019-09-28 17:35:00",4.205
"299","2019-09-28 17:40:00",3.985
"300","2019-09-28 17:45:00",3.915
"301","2019-09-28 17:50:00",3.915
"302","2019-09-28 17:55:00",3.915
"303","2019-09-28 18:00:00",3.63
"304","2019-09-28 18:05:00",3.46
"305","2019-09-28 18:10:00",3.64
"306","2019-09-28 18:15:00",3.46
"307","2019-09-28 18:20:00",3.8
"308","2019-09-28 18:25:00",3.15
"309","2019-09-28 18:30:00",3.2
"310","2019-09-28 18:35:00",2.95
"311","2019-09-28 18:40:00",2.94
"312","2019-09-28 18:45:00",2.985
"313","2019-09-28 18:50:00",2.885
"314","2019-09-28 18:55:00",2.715
"315","2019-09-28 19:00:00",2.755
"316","2019-09-28 19:05:00",2.66
"317","2019-09-28 19:10:00",2.825
"318","2019-09-28 19:15:00",2.785
"319","2019-09-28 19:20:00",2.405
"320","2019-09-28 19:25:00",2.515
"321","2019-09-28 19:30:00",2.54
"322","2019-09-28 19:35:00",2.325
"323","2019-09-28 19:40:00",2.16
"324","2019-09-28 19:45:00",2.25
"325","2019-09-28 19:50:00",2.16
"326","2019-09-28 19:55:00",1.83
"327","2019-09-28 20:00:00",1.97
"328","2019-09-28 20:05:00",1.835
"329","2019-09-28 20:10:00",1.755
"330","2019-09-28 20:15:00",1.64
"331","2019-09-28 20:20:00",1.75
"332","2019-09-28 20:25:00",1.46
"333","2019-09-28 20:30:00",1.51
"334","2019-09-28 20:35:00",1.49
"335","2019-09-28 20:40:00",1.55
"336","2019-09-28 20:45:00",1.27
"337","2019-09-28 20:50:00",1.21
"338","2019-09-28 20:55:00",1.315
"339","2019-09-28 21:00:00",1.335
"340","2019-09-28 21:05:00",1.305
"341","2019-09-28 21:10:00",1.1
"342","2019-09-28 21:15:00",1.075
"343","2019-09-28 21:20:00",1.065
"344","2019-09-28 21:25:00",1.035
"345","2019-09-28 21:30:00",0.905
"346","2019-09-28 21:35:00",0.98
"347","2019-09-28 21:40:00",1
"348","2019-09-28 21:45:00",1.015
"349","2019-09-28 21:50:00",0.96
"350","2019-09-28 21:55:00",0.88
"351","2019-09-28 22:00:00",0.815
"352","2019-09-28 22:05:00",0.855
"353","2019-09-28 22:10:00",0.79
"354","2019-09-28 22:15:00",0.76
"355","2019-09-28 22:20:00",0.695
"356","2019-09-28 22:25:00",0.74
"357","2019-09-28 22:30:00",0.69
"358","2019-09-28 22:35:00",0.665
"359","2019-09-28 22:40:00",0.61
"360","2019-09-28 22:45:00",0.735
"361","2019-09-28 22:50:00",0.67
"362","2019-09-28 22:55:00",0.695
"363","2019-09-28 23:00:00",0.58
"364","2019-09-28 23:05:00",0.61
"365","2019-09-28 23:10:00",0.595
"366","2019-09-28 23:15:00",0.625
"367","2019-09-28 23:20:00",0.55
"368","2019-09-28 23:25:00",0.495
"369","2019-09-28 23:30:00",0.515
"370","2019-09-28 23:35:00",0.515
"371","2019-09-28 23:40:00",0.5
"372","2019-09-28 23:45:00",0.53
"373","2019-09-28 23:50:00",0.52
"374","2019-09-28 23:55:00",0.555
"375","2019-09-29 00:00:00",0.46
"376","2019-09-29 00:05:00",0.48
"377","2019-09-29 00:10:00",0.45
"378","2019-09-29 00:15:00",0.425
"379","2019-09-29 00:20:00",0.42
"380","2019-09-29 00:25:00",0.405
"381","2019-09-29 00:30:00",0.365
"382","2019-09-29 00:35:00",0.365
"383","2019-09-29 00:40:00",0.345
"384","2019-09-29 00:45:00",0.375
"385","2019-09-29 00:50:00",0.37
"386","2019-09-29 00:55:00",0.39
"387","2019-09-29 01:00:00",0.345
"388","2019-09-29 01:05:00",0.375
"389","2019-09-29 01:10:00",0.34
"390","2019-09-29 01:15:00",0.345
"391","2019-09-29 01:20:00",0.325
"392","2019-09-29 01:25:00",0.355
"393","2019-09-29 01:30:00",0.33
"394","2019-09-29 01:35:00",0.35
"395","2019-09-29 01:40:00",0.32
"396","2019-09-29 01:45:00",0.33
"397","2019-09-29 01:50:00",0.315
"398","2019-09-29 01:55:00",0.38
"399","2019-09-29 02:00:00",0.33
"400","2019-09-29 02:05:00",0.315
"401","2019-09-29 02:10:00",0.3
"402","2019-09-29 02:15:00",0.295
"403","2019-09-29 02:20:00",0.28
"404","2019-09-29 02:25:00",0.265
"405","2019-09-29 02:30:00",0.265
"406","2019-09-29 02:35:00",0.27
"407","2019-09-29 02:40:00",0.27
"408","2019-09-29 02:45:00",0.29
"409","2019-09-29 02:50:00",0.28
"410","2019-09-29 02:55:00",0.265
"411","2019-09-29 03:00:00",0.255
"412","2019-09-29 03:05:00",0.275
"413","2019-09-29 03:10:00",0.245
"414","2019-09-29 03:15:00",0.26
"415","2019-09-29 03:20:00",0.24
"416","2019-09-29 03:25:00",0.27
"417","2019-09-29 03:30:00",0.245
"418","2019-09-29 03:35:00",0.245
"419","2019-09-29 03:40:00",0.26
"420","2019-09-29 03:45:00",0.23
"421","2019-09-29 03:50:00",0.225
"422","2019-09-29 03:55:00",0.23
"423","2019-09-29 04:00:00",0.265
"424","2019-09-29 04:05:00",0.23
"425","2019-09-29 04:10:00",0.225
"426","2019-09-29 04:15:00",0.23
"427","2019-09-29 04:20:00",0.23
"428","2019-09-29 04:25:00",0.235
"429","2019-09-29 04:30:00",0.235
"430","2019-09-29 04:35:00",0.26
"431","2019-09-29 04:40:00",0.23
"432","2019-09-29 04:45:00",0.23
"433","2019-09-29 04:50:00",0.225
"434","2019-09-29 04:55:00",0.24
"435","2019-09-29 05:00:00",0.21
"436","2019-09-29 05:05:00",0.245
"437","2019-09-29 05:10:00",0.215
"438","2019-09-29 05:15:00",0.215
"439","2019-09-29 05:20:00",0.19
"440","2019-09-29 05:25:00",0.25
"441","2019-09-29 05:30:00",0.21
"442","2019-09-29 05:35:00",0.23
"443","2019-09-29 05:40:00",0.21
"444","2019-09-29 05:45:00",0.22
"445","2019-09-29 05:50:00",0.215
"446","2019-09-29 05:55:00",0.215
"447","2019-09-29 06:00:00",0.235
"448","2019-09-29 06:05:00",0.205
"449","2019-09-29 06:10:00",0.175
"450","2019-09-29 06:15:00",0.225
"451","2019-09-29 06:20:00",0.195
"452","2019-09-29 06:25:00",0.21
"453","2019-09-29 06:30:00",0.2
"454","2019-09-29 06:35:00",0.205
"455","2019-09-29 06:40:00",0.19
"456","2019-09-29 06:45:00",0.195
"457","2019-09-29 06:50:00",0.19
"458","2019-09-29 06:55:00",0.195
"459","2019-09-29 07:00:00",0.21
"460","2019-09-29 07:05:00",0.185
"461","2019-09-29 07:10:00",0.23
"462","2019-09-29 07:15:00",0.195
"463","2019-09-29 07:20:00",0.21
"464","2019-09-29 07:25:00",0.19
"465","2019-09-29 07:30:00",0.22
"466","2019-09-29 07:35:00",0.195
"467","2019-09-29 07:40:00",0.185
"468","2019-09-29 07:45:00",0.17
"469","2019-09-29 07:50:00",0.19
"470","2019-09-29 07:55:00",0.155
"471","2019-09-29 08:00:00",0.175
"472","2019-09-29 08:05:00",0.16
"473","2019-09-29 08:10:00",0.18
"474","2019-09-29 08:15:00",0.16
"475","2019-09-29 08:20:00",0.175
"476","2019-09-29 08:25:00",0.18
"477","2019-09-29 08:30:00",0.15
"478","2019-09-29 08:35:00",0.165
"479","2019-09-29 08:40:00",0.16
"480","2019-09-29 08:45:00",0.16
"481","2019-09-29 08:50:00",0.17
"482","2019-09-29 08:55:00",0.155
"483","2019-09-29 09:00:00",0.175
"484","2019-09-29 09:05:00",0.14
"485","2019-09-29 09:10:00",0.15
"486","2019-09-29 09:15:00",0.175
"487","2019-09-29 09:20:00",0.135
"488","2019-09-29 09:25:00",0.15
"489","2019-09-29 09:30:00",0.145
"490","2019-09-29 09:35:00",0.14
"491","2019-09-29 09:40:00",0.155
"492","2019-09-29 09:45:00",0.145
"493","2019-09-29 09:50:00",0.165
"494","2019-09-29 09:55:00",0.13
"495","2019-09-29 10:00:00",0.125
"496","2019-09-29 10:05:00",0.145
"497","2019-09-29 10:10:00",0.14
"498","2019-09-29 10:15:00",0.145
"499","2019-09-29 10:20:00",0.145
"500","2019-09-29 10:25:00",0.125
"501","2019-09-29 10:30:00",0.12
"502","2019-09-29 10:35:00",0.11
"503","2019-09-29 10:40:00",0.205
"504","2019-09-29 10:45:00",0.15
"505","2019-09-29 10:50:00",0.19
"506","2019-09-29 10:55:00",0.155
"507","2019-09-29 11:00:00",0.3
"508","2019-09-29 11:05:00",0.235
"509","2019-09-29 11:10:00",0.16
"510","2019-09-29 11:15:00",0.28
"511","2019-09-29 11:20:00",0.26
"512","2019-09-29 11:25:00",0.3
"513","2019-09-29 11:30:00",0.26
"514","2019-09-29 11:35:00",0.405
"515","2019-09-29 11:40:00",0.275
"516","2019-09-29 11:45:00",0.4
"517","2019-09-29 11:50:00",0.365
"518","2019-09-29 11:55:00",0.28
"519","2019-09-29 12:00:00",0.405
"520","2019-09-29 12:05:00",0.415
"521","2019-09-29 12:10:00",0.435
"522","2019-09-29 12:15:00",0.53
"523","2019-09-29 12:20:00",0.5
"524","2019-09-29 12:25:00",0.61
"525","2019-09-29 12:30:00",0.785
"526","2019-09-29 12:35:00",0.845
"527","2019-09-29 12:40:00",0.895
"528","2019-09-29 12:45:00",1.06
"529","2019-09-29 12:50:00",1.195
"530","2019-09-29 12:55:00",1.335
"531","2019-09-29 13:00:00",1.79
"532","2019-09-29 13:05:00",1.88
"533","2019-09-29 13:10:00",1.84
"534","2019-09-29 13:15:00",2.045
"535","2019-09-29 13:20:00",2.23
"536","2019-09-29 13:25:00",2.41
"537","2019-09-29 13:30:00",3.18
"538","2019-09-29 13:35:00",3.28
"539","2019-09-29 13:40:00",3.34
"540","2019-09-29 13:45:00",3.375
"541","2019-09-29 13:50:00",3.475
"542","2019-09-29 13:55:00",4.11
"543","2019-09-29 14:00:00",3.91
"544","2019-09-29 14:05:00",4.2
"545","2019-09-29 14:10:00",4.18
"546","2019-09-29 14:15:00",4.465
"547","2019-09-29 14:20:00",4.01
"548","2019-09-29 14:25:00",4.38
"549","2019-09-29 14:30:00",4.46
"550","2019-09-29 14:35:00",4.445
"551","2019-09-29 14:40:00",4.78
"552","2019-09-29 14:45:00",5.065
"553","2019-09-29 14:50:00",4.945
"554","2019-09-29 14:55:00",4.61
"555","2019-09-29 15:00:00",4.79
"556","2019-09-29 15:05:00",4.675
"557","2019-09-29 15:10:00",4.785
"558","2019-09-29 15:15:00",4.585
"559","2019-09-29 15:20:00",4.74
"560","2019-09-29 15:25:00",4.735
"561","2019-09-29 15:30:00",4.965
"562","2019-09-29 15:35:00",4.77
"563","2019-09-29 15:40:00",4.805
"564","2019-09-29 15:45:00",4.765
"565","2019-09-29 15:50:00",4.89
"566","2019-09-29 15:55:00",5.06
"567","2019-09-29 16:00:00",4.915
"568","2019-09-29 16:05:00",4.78
"569","2019-09-29 16:10:00",4.725
"570","2019-09-29 16:15:00",4.6
"571","2019-09-29 16:20:00",4.56
"572","2019-09-29 16:25:00",4.48
"573","2019-09-29 16:30:00",4.385
"574","2019-09-29 16:35:00",4.615
"575","2019-09-29 16:40:00",4.545
"576","2019-09-29 16:45:00",4.52
"577","2019-09-29 16:50:00",4.13
"578","2019-09-29 16:55:00",4.74
"579","2019-09-29 17:00:00",4.1
"580","2019-09-29 17:05:00",4.275
"581","2019-09-29 17:10:00",4.25
"582","2019-09-29 17:15:00",4.205
"583","2019-09-29 17:20:00",4.175
"584","2019-09-29 17:25:00",4.18
"585","2019-09-29 17:30:00",4.205
"586","2019-09-29 17:35:00",3.965
"587","2019-09-29 17:40:00",3.85
"588","2019-09-29 17:45:00",3.88
"589","2019-09-29 17:50:00",3.885
"590","2019-09-29 17:55:00",3.615
"591","2019-09-29 18:00:00",3.62
"592","2019-09-29 18:05:00",3.655
"593","2019-09-29 18:10:00",3.7
"594","2019-09-29 18:15:00",3.34
"595","2019-09-29 18:20:00",3.24
"596","2019-09-29 18:25:00",3.145
"597","2019-09-29 18:30:00",2.9
"598","2019-09-29 18:35:00",3.33
"599","2019-09-29 18:40:00",2.945
"600","2019-09-29 18:45:00",2.98
"601","2019-09-29 18:50:00",2.63
"602","2019-09-29 18:55:00",2.57
"603","2019-09-29 19:00:00",2.72
"604","2019-09-29 19:05:00",2.75
"605","2019-09-29 19:10:00",2.385
"606","2019-09-29 19:15:00",2.535
"607","2019-09-29 19:20:00",2.21
"608","2019-09-29 19:25:00",2.435
"609","2019-09-29 19:30:00",2.255
"610","2019-09-29 19:35:00",2.37
"611","2019-09-29 19:40:00",2.36
"612","2019-09-29 19:45:00",1.99
"613","2019-09-29 19:50:00",2.155
"614","2019-09-29 19:55:00",2.1
"615","2019-09-29 20:00:00",1.935
"616","2019-09-29 20:05:00",2.02
"617","2019-09-29 20:10:00",1.745
"618","2019-09-29 20:15:00",1.775
"619","2019-09-29 20:20:00",1.925
"620","2019-09-29 20:25:00",1.735
"621","2019-09-29 20:30:00",1.635
"622","2019-09-29 20:35:00",1.765
"623","2019-09-29 20:40:00",1.745
"624","2019-09-29 20:45:00",1.66
"625","2019-09-29 20:50:00",1.48
"626","2019-09-29 20:55:00",1.44
"627","2019-09-29 21:00:00",1.425
"628","2019-09-29 21:05:00",1.325
"629","2019-09-29 21:10:00",1.4
"630","2019-09-29 21:15:00",1.34
"631","2019-09-29 21:20:00",1.4
"632","2019-09-29 21:25:00",1.405
"633","2019-09-29 21:30:00",1.28
"634","2019-09-29 21:35:00",1.305
"635","2019-09-29 21:40:00",1.265
"636","2019-09-29 21:45:00",1.28
"637","2019-09-29 21:50:00",1.14
"638","2019-09-29 21:55:00",1.2
"639","2019-09-29 22:00:00",1.015
"640","2019-09-29 22:05:00",1.155
"641","2019-09-29 22:10:00",1.06
"642","2019-09-29 22:15:00",0.905
"643","2019-09-29 22:20:00",1.015
"644","2019-09-29 22:25:00",1.01
"645","2019-09-29 22:30:00",0.96
"646","2019-09-29 22:35:00",0.89
"647","2019-09-29 22:40:00",0.94
"648","2019-09-29 22:45:00",0.88
"649","2019-09-29 22:50:00",0.89
"650","2019-09-29 22:55:00",1.005
"651","2019-09-29 23:00:00",0.805
"652","2019-09-29 23:05:00",0.845
"653","2019-09-29 23:10:00",0.835
"654","2019-09-29 23:15:00",0.905
"655","2019-09-29 23:20:00",0.745
"656","2019-09-29 23:25:00",0.85
"657","2019-09-29 23:30:00",0.88
"658","2019-09-29 23:35:00",0.88
"659","2019-09-29 23:40:00",0.965
"660","2019-09-29 23:45:00",0.805
"661","2019-09-29 23:50:00",0.835
"662","2019-09-29 23:55:00",0.805
"663","2019-09-30 00:00:00",0.855
"664","2019-09-30 00:05:00",0.77
"665","2019-09-30 00:10:00",0.695
"666","2019-09-30 00:15:00",0.76
"667","2019-09-30 00:20:00",0.755
"668","2019-09-30 00:25:00",0.605
"669","2019-09-30 00:30:00",0.58
"670","2019-09-30 00:35:00",0.575
"671","2019-09-30 00:40:00",0.585
"672","2019-09-30 00:45:00",0.62
"673","2019-09-30 00:50:00",0.56
"674","2019-09-30 00:55:00",0.51
"675","2019-09-30 01:00:00",0.515
"676","2019-09-30 01:05:00",0.46
"677","2019-09-30 01:10:00",0.455
"678","2019-09-30 01:15:00",0.46
"679","2019-09-30 01:20:00",0.46
"680","2019-09-30 01:25:00",0.43
"681","2019-09-30 01:30:00",0.39
"682","2019-09-30 01:35:00",0.405
"683","2019-09-30 01:40:00",0.355
"684","2019-09-30 01:45:00",0.39
"685","2019-09-30 01:50:00",0.4
"686","2019-09-30 01:55:00",0.33
"687","2019-09-30 02:00:00",0.335
"688","2019-09-30 02:05:00",0.35
"689","2019-09-30 02:10:00",0.36
"690","2019-09-30 02:15:00",0.365
"691","2019-09-30 02:20:00",0.335
"692","2019-09-30 02:25:00",0.34
"693","2019-09-30 02:30:00",0.315
"694","2019-09-30 02:35:00",0.33
"695","2019-09-30 02:40:00",0.3
"696","2019-09-30 02:45:00",0.305
"697","2019-09-30 02:50:00",0.29
"698","2019-09-30 02:55:00",0.295
